CODE POSTAL  VILLE                              CODE PAYS  N° INSEEBUREAU DISTRIBUTEUR
20237        POGGIO MARINACCIO                  100        2B241   POGGIO MARINACCIO
20230        POGGIO MEZZANA                     100        2B242   POGGIO MEZZANA
20229        POLVEROSO                          100        2B243   POLVEROSO
20218        POPOLASCA                          100        2B244   POPOLASCA
20215        PORRI                              100        2B245   PORRI
20237        LA PORTA                           100        2B246   LA PORTA
20218        PRATO DI GIOVELLINA                100        2B248   PRATO DI GIOVELLINA
20290        PRUNELLI DI CASACCONI              100        2B250   PRUNELLI DI CASACCONI
20243        PRUNELLI DI FIUMORBO               100        2B251   PRUNELLI DI FIUMORBO
20213        PRUNO                              100        2B252   PRUNO
20237        QUERCITELLO                        100        2B255   QUERCITELLO
20229        RAPAGGIO                           100        2B256   RAPAGGIO
20246        RAPALE                             100        2B257   RAPALE
20250        RIVENTOSA                          100        2B260   RIVENTOSA
20247        ROGLIANO                           100        2B261   ROGLIANO
20248        ROGLIANO                           100        2B261   ROGLIANO
20219        ROSPIGLIANI                        100        2B263   ROSPIGLIANI
20244        RUSIO                              100        2B264   RUSIO
20239        RUTALI                             100        2B265   RUTALI
20218        SALICETO                           100        2B267   SALICETO
20213        SCATA                              100        2B273   SCATA
20290        SCOLCA                             100        2B274   SCOLCA
20212        SERMANO                            100        2B275   SERMANO
20243        SERRA DI FIUMORBO                  100        2B277   SERRA DI FIUMORBO
20215        SILVARECCIO                        100        2B280   SILVARECCIO
20233        SISCO                              100        2B281   SISCO
20240        SOLARO                             100        2B283   SOLARO
20213        SORBO OCAGNANO                     100        2B286   SORBO OCAGNANO
20246        SORIO                              100        2B287   SORIO
20250        SOVERIA                            100        2B289   SOVERIA
20226        SPELONCATO                         100        2B290   SPELONCATO
20229        STAZZONA                           100        2B291   STAZZONA
20212        SANT ANDREA DI BOZIO               100        2B292   SANT ANDREA DI BOZIO
20221        SANT ANDREA DI COTONE              100        2B293   SANT ANDREA DI COTONE
20220        SANT ANTONINO                      100        2B296   SANT ANTONINO
20213        SAN DAMIANO                        100        2B297   SAN DAMIANO
20217        ST FLORENT                         100        2B298   ST FLORENT
20213        SAN GAVINO D AMPUGNANI             100        2B299   SAN GAVINO D AMPUGNANI
20246        SAN GAVINO DI TENDA                100        2B301   SAN GAVINO DI TENDA
20230        SAN GIOVANNI DI MORIANI            100        2B302   SAN GIOVANNI DI MORIANI
20230        SAN GIULIANO                       100        2B303   SAN GIULIANO
20244        SAN LORENZO                        100        2B304   SAN LORENZO
20200        SAN MARTINO DI LOTA                100        2B305   SAN MARTINO DI LOTA
20250        SANTA LUCIA DI MERCURIO            100        2B306   SANTA LUCIA DI MERCURIO
20230        SANTA LUCIA DI MORIANI             100        2B307   SANTA LUCIA DI MORIANI
20200        SANTA MARIA DI LOTA                100        2B309   SANTA MARIA DI LOTA
20221        SANTA MARIA POGGIO                 100        2B311   SANTA MARIA POGGIO
20230        SAN NICOLAO                        100        2B313   SAN NICOLAO
20246        SANTO PIETRO DI TENDA              100        2B314   SANTO PIETRO DI TENDA
20250        SANTO PIETRO DI VENACO             100        2B315   SANTO PIETRO DI VENACO
20220        SANTA REPARATA DI BALAGNA          100        2B316   SANTA REPARATA DI BALAGNA
20230        SANTA REPARATA DI MORIANI          100        2B317   SANTA REPARATA DI MORIANI
20230        TAGLIO ISOLACCIO                   100        2B318   TAGLIO ISOLACCIO
20230        TALASANI                           100        2B319   TALASANI
20270        TALLONE                            100        2B320   TALLONE
20234        TARRANO                            100        2B321   TARRANO
20248        TOMINO                             100        2B327   TOMINO
20270        TOX                                100        2B328   TOX
20250        TRALONCA                           100        2B329   TRALONCA
20218        URTACA                             100        2B332   URTACA
20232        VALLECALLE                         100        2B333   VALLECALLE
20234        VALLE D ALESANI                    100        2B334   VALLE D ALESANI
20221        VALLE DI CAMPOLORO                 100        2B335   VALLE DI CAMPOLORO
20235        VALLE DI ROSTINO                   100        2B337   VALLE DI ROSTINO
