ｓｍｏｏｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｍｏｏｔｈ,ｓｍｏｏｔｈ,ｓｍｏｏｔｈ,すむーず
ｓｎａｋｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｎａｋｅ,ｓｎａｋｅ,ｓｎａｋｅ,すねいく
ｓｎｏｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｎｏｗ,ｓｎｏｗ,ｓｎｏｗ,すのー
ｓｏ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏ,ｓｏ,ｓｏ,そー
ｓｏａｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏａｐ,ｓｏａｐ,ｓｏａｐ,そーぷ
ｓｏｃｃｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｃｃｅｒ,ｓｏｃｃｅｒ,ｓｏｃｃｅｒ,さっかー
ｓｏｃｉａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｃｉａｌ,ｓｏｃｉａｌ,ｓｏｃｉａｌ,そーしゃる
ｓｏｃｉｅｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｃｉｅｔｙ,ｓｏｃｉｅｔｙ,ｓｏｃｉｅｔｙ,そさえてぃー
ｓｏｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｃｋ,ｓｏｃｋ,ｓｏｃｋ,そっく
ｓｏｄａ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｄａ,ｓｏｄａ,ｓｏｄａ,そーだ
ｓｏｆａ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｆａ,ｓｏｆａ,ｓｏｆａ,そふぁ
ｓｏｆｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｆｔ,ｓｏｆｔ,ｓｏｆｔ,そふと
ｓｏｌｄｉｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｌｄｉｅｒ,ｓｏｌｄｉｅｒ,ｓｏｌｄｉｅｒ,そるじゃー
ｓｏｌｉｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｌｉｄ,ｓｏｌｉｄ,ｓｏｌｉｄ,そりっど
ｓｏｌｖｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｌｖｅ,ｓｏｌｖｅ,ｓｏｌｖｅ,そるぶ
ｓｏｍｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｍｅ,ｓｏｍｅ,ｓｏｍｅ,さむ
ｓｏｍｅｔｈｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｍｅｔｈｉｎｇ,ｓｏｍｅｔｈｉｎｇ,ｓｏｍｅｔｈｉｎｇ,さむ　
ｓｏｍｅｔｉｍｅｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｍｅｔｉｍｅｓ,ｓｏｍｅｔｉｍｅｓ,ｓｏｍｅｔｉｍｅｓ,さむたいむ
ｓｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｎ,ｓｏｎ,ｓｏｎ,さん
ｓｏｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｎｇ,ｓｏｎｇ,ｓｏｎｇ,そんぐ
ｓｏｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｏｎ,ｓｏｏｎ,ｓｏｏｎ,すーん
ｓｏｒｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｒｒｙ,ｓｏｒｒｙ,ｓｏｒｒｙ,そーりぃ
ｓｏｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｒｔ,ｓｏｒｔ,ｓｏｒｔ,そーと
ｓｏｕｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｕｎｄ,ｓｏｕｎｄ,ｓｏｕｎｄ,さうんど
ｓｏｕｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｕｐ,ｓｏｕｐ,ｓｏｕｐ,すーぷ
ｓｏｕｒｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｕｒｃｅ,ｓｏｕｒｃｅ,ｓｏｕｒｃｅ,そーす
ｓｏｕｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｏｕｔｈ,ｓｏｕｔｈ,ｓｏｕｔｈ,さうす
ｓｐａｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐａｃｅ,ｓｐａｃｅ,ｓｐａｃｅ,すぺーす
ｓｐａｇｈｅｔｔｉ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐａｇｈｅｔｔｉ,ｓｐａｇｈｅｔｔｉ,ｓｐａｇｈｅｔｔｉ,すぱげてぃー
ｓｐａｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐａｒｅ,ｓｐａｒｅ,ｓｐａｒｅ,すぺあ
ｓｐｅａｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅａｋ,ｓｐｅａｋ,ｓｐｅａｋ,すぴーく
ｓｐｅａｋｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅａｋｅｒ,ｓｐｅａｋｅｒ,ｓｐｅａｋｅｒ,すぴーかー
ｓｐｅａｋｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅａｋｉｎｇ,ｓｐｅａｋｉｎｇ,ｓｐｅａｋｉｎｇ,すぴーきんぐ
ｓｐｅｃｉａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅｃｉａｌ,ｓｐｅｃｉａｌ,ｓｐｅｃｉａｌ,すぺしゃる
ｓｐｅｃｔａｃｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅｃｔａｃｌｅ,ｓｐｅｃｔａｃｌｅ,ｓｐｅｃｔａｃｌｅ,すぺくたくる
ｓｐｅｅｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅｅｃｈ,ｓｐｅｅｃｈ,ｓｐｅｅｃｈ,すぴーち
ｓｐｅｅｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅｅｄ,ｓｐｅｅｄ,ｓｐｅｅｄ,すぴーど
ｓｐｅｌｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅｌｌ,ｓｐｅｌｌ,ｓｐｅｌｌ,すぺる
ｓｐｅｌｌｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅｌｌｉｎｇ,ｓｐｅｌｌｉｎｇ,ｓｐｅｌｌｉｎｇ,すぺりんぐ
ｓｐｅｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｅｎｄ,ｓｐｅｎｄ,ｓｐｅｎｄ,すぺんど
ｓｐｉｄｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｉｄｅｒ,ｓｐｉｄｅｒ,ｓｐｉｄｅｒ,すぱいだー
ｓｐｉｒｉｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｉｒｉｔ,ｓｐｉｒｉｔ,ｓｐｉｒｉｔ,すぴりっと
ｓｐｉｒｉｔｕａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｉｒｉｔｕａｌ,ｓｐｉｒｉｔｕａｌ,ｓｐｉｒｉｔｕａｌ,すぴりちゅある
ｓｐｏｋｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｏｋｅｎ,ｓｐｏｋｅｎ,ｓｐｏｋｅｎ,すぽーくん
ｓｐｏｎｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｏｎｇｅ,ｓｐｏｎｇｅ,ｓｐｏｎｇｅ,すぽんじ
ｓｐｏｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｏｏｎ,ｓｐｏｏｎ,ｓｐｏｏｎ,すぷーん
ｓｐｏｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｏｒｔ,ｓｐｏｒｔ,ｓｐｏｒｔ,すぽーと
ｓｐｏｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｏｔ,ｓｐｏｔ,ｓｐｏｔ,すぽっと
ｓｐｒｅａｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｒｅａｄ,ｓｐｒｅａｄ,ｓｐｒｅａｄ,すぷれっど
ｓｐｒｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｐｒｉｎｇ,ｓｐｒｉｎｇ,ｓｐｒｉｎｇ,すぷりんぐ
ｓｑｕａｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｑｕａｒｅ,ｓｑｕａｒｅ,ｓｑｕａｒｅ,すくえあ
ｓｔａｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｇｅ,ｓｔａｇｅ,ｓｔａｇｅ,すてーじ
ｓｔａｉｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｉｒ,ｓｔａｉｒ,ｓｔａｉｒ,すてあー
ｓｔａｍｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｍｐ,ｓｔａｍｐ,ｓｔａｍｐ,すたんぷ
ｓｔａｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｎｄ,ｓｔａｎｄ,ｓｔａｎｄ,すたんど
ｓｔａｎｄａｒｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｎｄａｒｄ,ｓｔａｎｄａｒｄ,ｓｔａｎｄａｒｄ,すたんだーど
ｓｔａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｒ,ｓｔａｒ,ｓｔａｒ,すたー
ｓｔａｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｒｔ,ｓｔａｒｔ,ｓｔａｒｔ,すたーと
ｓｔａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｔｅ,ｓｔａｔｅ,ｓｔａｔｅ,すてーと
ｓｔａｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｔｉｏｎ,ｓｔａｔｉｏｎ,ｓｔａｔｉｏｎ,すてーしょん
ｓｔａｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔａｙ,ｓｔａｙ,ｓｔａｙ,すてい
ｓｔｅａｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｅａｋ,ｓｔｅａｋ,ｓｔｅａｋ,すていく
ｓｔｅａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｅａｌ,ｓｔｅａｌ,ｓｔｅａｌ,すてぃーる
ｓｔｅｅｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｅｅｌ,ｓｔｅｅｌ,ｓｔｅｅｌ,すてぃーる
ｓｔｅｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｅｐ,ｓｔｅｐ,ｓｔｅｐ,すてっぷ
ｓｔｅｒｅｏ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｅｒｅｏ,ｓｔｅｒｅｏ,ｓｔｅｒｅｏ,すてれお
ｓｔｉｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｉｃｋ,ｓｔｉｃｋ,ｓｔｉｃｋ,すてぃっく
ｓｔｉｌｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｉｌｌ,ｓｔｉｌｌ,ｓｔｉｌｌ,すてぃる
ｓｔｏｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｏｎｅ,ｓｔｏｎｅ,ｓｔｏｎｅ,すとーん
ｓｔｏｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｏｐ,ｓｔｏｐ,ｓｔｏｐ,すとっぷ
ｓｔｏｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｏｒｅ,ｓｔｏｒｅ,ｓｔｏｒｅ,すとあー
ｓｔｏｒｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｏｒｍ,ｓｔｏｒｍ,ｓｔｏｒｍ,すとーむ
ｓｔｏｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｏｒｙ,ｓｔｏｒｙ,ｓｔｏｒｙ,すとーりー
ｓｔｒａｉｇｈｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒａｉｇｈｔ,ｓｔｒａｉｇｈｔ,ｓｔｒａｉｇｈｔ,すとれーと
ｓｔｒａｎｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒａｎｇｅ,ｓｔｒａｎｇｅ,ｓｔｒａｎｇｅ,すとれいんじ
ｓｔｒａｎｇｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒａｎｇｅｒ,ｓｔｒａｎｇｅｒ,ｓｔｒａｎｇｅｒ,すとれんじゃー
ｓｔｒａｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒａｗ,ｓｔｒａｗ,ｓｔｒａｗ,すとろー
ｓｔｒｅａｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒｅａｍ,ｓｔｒｅａｍ,ｓｔｒｅａｍ,すとりーむ
ｓｔｒｅｅｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒｅｅｔ,ｓｔｒｅｅｔ,ｓｔｒｅｅｔ,すとりーと
ｓｔｒｅｎｇｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒｅｎｇｔｈ,ｓｔｒｅｎｇｔｈ,ｓｔｒｅｎｇｔｈ,すとれんぐす
ｓｔｒｅｔｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒｅｔｃｈ,ｓｔｒｅｔｃｈ,ｓｔｒｅｔｃｈ,すとれっち
ｓｔｒｉｋｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒｉｋｅ,ｓｔｒｉｋｅ,ｓｔｒｉｋｅ,すとらいく
ｓｔｒｉｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒｉｐ,ｓｔｒｉｐ,ｓｔｒｉｐ,すとりっぷ
ｓｔｒｏｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｒｏｎｇ,ｓｔｒｏｎｇ,ｓｔｒｏｎｇ,すとろんぐ
ｓｔｕｄｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｕｄｅｎｔ,ｓｔｕｄｅｎｔ,ｓｔｕｄｅｎｔ,すちゅーでんと
ｓｔｕｄｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｕｄｙ,ｓｔｕｄｙ,ｓｔｕｄｙ,すたでぃー
ｓｔｕｆｆ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｕｆｆ,ｓｔｕｆｆ,ｓｔｕｆｆ,すたっふ
ｓｔｕｐｉｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｕｐｉｄ,ｓｔｕｐｉｄ,ｓｔｕｐｉｄ,すちゅーぴっど
ｓｔｙｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｙｌｅ,ｓｔｙｌｅ,ｓｔｙｌｅ,すたいる
ｓｔｙｌｉｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｔｙｌｉｓｔ,ｓｔｙｌｉｓｔ,ｓｔｙｌｉｓｔ,すたいりすと
ｓｕｂｊｅｃｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｂｊｅｃｔ,ｓｕｂｊｅｃｔ,ｓｕｂｊｅｃｔ,さぶじぇくと
ｓｕｂｍｉｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｂｍｉｔ,ｓｕｂｍｉｔ,ｓｕｂｍｉｔ,さぶみっと
ｓｕｂｗａｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｂｗａｙ,ｓｕｂｗａｙ,ｓｕｂｗａｙ,さぶうぇい
ｓｕｃｃｅｅｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｃｃｅｅｄ,ｓｕｃｃｅｅｄ,ｓｕｃｃｅｅｄ,さくしーど
ｓｕｃｃｅｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｃｃｅｓｓ,ｓｕｃｃｅｓｓ,ｓｕｃｃｅｓｓ,さくせす
ｓｕｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｃｈ,ｓｕｃｈ,ｓｕｃｈ,さっち
ｓｕｄｄｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｄｄｅｎ,ｓｕｄｄｅｎ,ｓｕｄｄｅｎ,さどん
ｓｕｄｄｅｎｌｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｄｄｅｎｌｙ,ｓｕｄｄｅｎｌｙ,ｓｕｄｄｅｎｌｙ,さどんりー
ｓｕｆｆｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｆｆｅｒ,ｓｕｆｆｅｒ,ｓｕｆｆｅｒ,さふぁー
ｓｕｇａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｇａｒ,ｓｕｇａｒ,ｓｕｇａｒ,しゅがー
ｓｕｇｇｅｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｇｇｅｓｔ,ｓｕｇｇｅｓｔ,ｓｕｇｇｅｓｔ,さじぇすと
ｓｕｉｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｉｔ,ｓｕｉｔ,ｓｕｉｔ,すーと
ｓｕｍｍｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｍｍｅｒ,ｓｕｍｍｅｒ,ｓｕｍｍｅｒ,さまー
ｓｕｍｍｉｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｍｍｉｔ,ｓｕｍｍｉｔ,ｓｕｍｍｉｔ,さみっと
ｓｕｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｎ,ｓｕｎ,ｓｕｎ,さん
ｓｕｎｄａｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｎｄａｙ,ｓｕｎｄａｙ,ｓｕｎｄａｙ,さんでー
ｓｕｐｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｐｅｒ,ｓｕｐｅｒ,ｓｕｐｅｒ,すーぱー
ｓｕｐｐｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｐｐｅｒ,ｓｕｐｐｅｒ,ｓｕｐｐｅｒ,さぱー
ｓｕｐｐｏｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｐｐｏｒｔ,ｓｕｐｐｏｒｔ,ｓｕｐｐｏｒｔ,さぽーと
ｓｕｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｒｅ,ｓｕｒｅ,ｓｕｒｅ,しゅあ
ｓｕｒｐｒｉｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｒｐｒｉｓｅ,ｓｕｒｐｒｉｓｅ,ｓｕｒｐｒｉｓｅ,さぷらいず
ｓｕｒｐｒｉｓｅｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｕｒｐｒｉｓｅｄ,ｓｕｒｐｒｉｓｅｄ,ｓｕｒｐｒｉｓｅｄ,さぷらいずど
ｓｗａｌｌｏｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｗａｌｌｏｗ,ｓｗａｌｌｏｗ,ｓｗａｌｌｏｗ,すわろー
ｓｗａｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｗａｎ,ｓｗａｎ,ｓｗａｎ,すわん
ｓｗｅａｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｗｅａｔ,ｓｗｅａｔ,ｓｗｅａｔ,すうぇっと
ｓｗｅｅｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｗｅｅｔ,ｓｗｅｅｔ,ｓｗｅｅｔ,すいーと
ｓｗｉｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｗｉｍ,ｓｗｉｍ,ｓｗｉｍ,すうぃむ
ｓｗｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｗｉｎｇ,ｓｗｉｎｇ,ｓｗｉｎｇ,すうぃんぐ
ｓｗｉｔｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｗｉｔｃｈ,ｓｗｉｔｃｈ,ｓｗｉｔｃｈ,すいっち
ｓｙｍｂｏｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｙｍｂｏｌ,ｓｙｍｂｏｌ,ｓｙｍｂｏｌ,しんぼる
ｓｙｓｔｅｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｓｙｓｔｅｍ,ｓｙｓｔｅｍ,ｓｙｓｔｅｍ,しすてむ
ｔａｂｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｂｌｅ,ｔａｂｌｅ,ｔａｂｌｅ,てーぶる
ｔａｉｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｉｌ,ｔａｉｌ,ｔａｉｌ,てーる
ｔａｋｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｋｅ,ｔａｋｅ,ｔａｋｅ,ていく
ｔａｌｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｌｋ,ｔａｌｋ,ｔａｌｋ,とーく
ｔａｌｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｌｌ,ｔａｌｌ,ｔａｌｌ,とーる
ｔａｐｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｐｅ,ｔａｐｅ,ｔａｐｅ,てーぷ
ｔａｓｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｓｋ,ｔａｓｋ,ｔａｓｋ,たすく
ｔａｓｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｓｔｅ,ｔａｓｔｅ,ｔａｓｔｅ,ていすと
ｔａｘ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｘ,ｔａｘ,ｔａｘ,たっくす
ｔａｘｉ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔａｘｉ,ｔａｘｉ,ｔａｘｉ,たくしー
ｔｅａ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅａ,ｔｅａ,ｔｅａ,てぃー
ｔｅａｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅａｃｈ,ｔｅａｃｈ,ｔｅａｃｈ,てぃーち
ｔｅａｃｈｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅａｃｈｅｒ,ｔｅａｃｈｅｒ,ｔｅａｃｈｅｒ,てぃーちゃー
ｔｅａｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅａｍ,ｔｅａｍ,ｔｅａｍ,ちーむ
ｔｅａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅａｒ,ｔｅａｒ,ｔｅａｒ,てぃあー
ｔｅｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｅｎ,ｔｅｅｎ,ｔｅｅｎ,てぃーん
ｔｅｅｎａｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｅｎａｇｅ,ｔｅｅｎａｇｅ,ｔｅｅｎａｇｅ,てぃーんえいじ
ｔｅｅｎａｇｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｅｎａｇｅｒ,ｔｅｅｎａｇｅｒ,ｔｅｅｎａｇｅｒ,てぃーんえいじゃー
ｔｅｌｅｐｈｏｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｌｅｐｈｏｎｅ,ｔｅｌｅｐｈｏｎｅ,ｔｅｌｅｐｈｏｎｅ,てれふぉん
ｔｅｌｅｖｉｓｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｌｅｖｉｓｉｏｎ,ｔｅｌｅｖｉｓｉｏｎ,ｔｅｌｅｖｉｓｉｏｎ,てれびじょん
ｔｅｌｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｌｌ,ｔｅｌｌ,ｔｅｌｌ,てる
ｔｅｍｐｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｍｐｌｅ,ｔｅｍｐｌｅ,ｔｅｍｐｌｅ,てんぷる
ｔｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｎ,ｔｅｎ,ｔｅｎ,てん
ｔｅｎｎｉｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｎｎｉｓ,ｔｅｎｎｉｓ,ｔｅｎｎｉｓ,てにす
ｔｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｎｔ,ｔｅｎｔ,ｔｅｎｔ,てんと
ｔｅｎｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｎｔｈ,ｔｅｎｔｈ,ｔｅｎｔｈ,てんす
ｔｅｒｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｒｍ,ｔｅｒｍ,ｔｅｒｍ,たーむ
ｔｅｒｒｉｂｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｒｒｉｂｌｅ,ｔｅｒｒｉｂｌｅ,ｔｅｒｒｉｂｌｅ,てりぶる
ｔｅｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｓｔ,ｔｅｓｔ,ｔｅｓｔ,てすと
ｔｅｘｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｅｘｔ,ｔｅｘｔ,ｔｅｘｔ,てきすと
ｔｈａｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｈａｎ,ｔｈａｎ,ｔｈａｎ,ざん
ｔｈａｎｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｈａｎｋ,ｔｈａｎｋ,ｔｈａｎｋ,さんく
ｔｈａｎｋｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｈａｎｋｓ,ｔｈａｎｋｓ,ｔｈａｎｋｓ,さんくす
ｔｈａｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｈａｔ,ｔｈａｔ,ｔｈａｔ,ざっと
ｔｈｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｈｅ,ｔｈｅ,ｔｈｅ,ざ
ｔｈｅａｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｈｅａｔｅｒ,ｔｈｅａｔｅｒ,ｔｈｅａｔｅｒ,しあたー
ｔｈｅｉｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｔｈｅｉｒ,ｔｈｅｉｒ,ｔｈｅｉｒ,ぜあ
